timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-09-01T13:30:40,codecarbon,3cbf4553-b44d-438d-8734-2c03ad431929,0.0170512999175116,6.887309618226704e-08,4.0391698295995925e-06,42.5,0.0,5.224797248840332,1.9319673528015202e-07,0,1.3034417368940064e-09,1.9450017701704602e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:30:42,codecarbon,b7f4fdbb-5f19-4a93-b031-c24c68dc2929,0.0165442000143229,6.626127644017922e-08,4.00510610261083e-06,42.5,0.0,5.224797248840332,1.8575569467632e-07,0,1.368606558572738e-09,1.871243012348927e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:30:44,codecarbon,a0ee5476-d44d-461c-a576-1731bc118aee,0.0184170000720769,7.369402378614724e-08,4.0014130150262095e-06,42.5,0.0,5.224797248840332,2.0673298665011928e-07,0,1.381668651155299e-09,2.0811465530127453e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:30:47,codecarbon,5ac6622b-a384-4a88-bab7-2a48341df461,0.0357409999705851,1.4687127863131049e-07,4.10932203218113e-06,42.5,0.0,5.224797248840332,4.12556944098065e-07,0,2.212991856475055e-09,4.1476993595454e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:30:49,codecarbon,f783c9c9-f1c0-4368-82b7-e9ccfca45a88,0.0273755999514833,1.1114375824201048e-07,4.059956985015348e-06,42.5,0.0,5.224797248840332,3.11083471590084e-07,0,2.7906222244572507e-09,3.138740938145412e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:30:51,codecarbon,2c3d7b82-6e50-4c82-b207-a53289be9467,0.0346535000717267,1.415831188593699e-07,4.085680192947823e-06,42.5,0.0,5.224797248840332,3.974600001432312e-07,0,2.375976562331572e-09,3.998359767055628e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:30:53,codecarbon,8080a247-c5ed-491c-a0a6-7f9a007d16a0,0.0171962999738752,6.760200489693973e-08,3.931194791882037e-06,42.5,0.0,5.224797248840332,1.894850692123227e-07,0,1.4254988905731955e-09,1.909105681028959e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:30:56,codecarbon,8db4a5ff-b011-4532-bc40-38d797972257,0.0239673999603837,9.583926727185156e-08,3.998734423853498e-06,42.5,0.0,5.224797248840332,2.681785414299359e-07,0,2.475102486810265e-09,2.706536439167461e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:30:58,codecarbon,0cccfeab-3656-4b46-aace-73543956864f,0.021020199987106,8.406713224261989e-08,3.999349782313556e-06,42.5,0.0,5.224797248840332,2.351938195513665e-07,0,2.2148786031814244e-09,2.37408698154548e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:31:00,codecarbon,d2517f1a-f148-4580-8add-b5bc0e03003f,0.0186363999964669,7.317904759263075e-08,3.926672941474959e-06,42.5,0.0,5.224797248840332,2.0501409704189025e-07,0,1.646246396687645e-09,2.066603434385779e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:31:02,codecarbon,5fbac91b-99bf-4122-800c-b9ce8cb87f9e,0.0243388999952003,9.606906442207373e-08,3.94714076811272e-06,42.5,0.0,5.224797248840332,2.703802778139814e-07,0,9.223217744822039e-10,2.713025995884636e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:31:04,codecarbon,8630f6ab-72d5-494d-bbbe-169ca374f28d,0.0250103999860584,9.851101660356137e-08,3.938802124655114e-06,42.5,0.0,5.224797248840332,2.773349299483622e-07,0,8.638331334567818e-10,2.78198763081819e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:31:06,codecarbon,380dc844-175f-4c98-84b0-cc4f32ca1cdc,0.0238078000256791,9.513939542633813e-08,3.996143924416387e-06,42.5,0.0,5.224797248840332,2.677629854588304e-07,0,9.141944191659587e-10,2.686771798779963e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:31:09,codecarbon,86d60a68-6c42-485c-9cbe-9082e781de07,0.0237026999238878,9.267099774226625e-08,3.909723282151135e-06,42.5,0.0,5.224797248840332,2.607504856617501e-07,0,9.55847643153429e-10,2.617063333049035e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:31:11,codecarbon,5d233c06-52ab-4a71-b407-195fc916f141,0.0231511000311002,9.175315822790405e-08,3.963231038898657e-06,42.5,0.0,5.224797248840332,2.5826659710017137e-07,0,8.47723388228971e-10,2.591143204884004e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:31:13,codecarbon,b6177011-2829-4067-9c05-6adb87ce1cce,0.0247172999661415,9.882211829290366e-08,3.998095197625664e-06,42.5,0.0,5.224797248840332,2.781920129362132e-07,0,8.853128500796448e-10,2.790773257862929e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:31:15,codecarbon,8458a4e8-7f78-4f36-bac5-78053718eab1,0.0227977000176906,9.069553082963317e-08,3.978275473370334e-06,42.5,0.0,5.224797248840332,2.552550003100705e-07,0,8.72541195178488e-10,2.5612754150524894e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:31:18,codecarbon,813d25cc-ffeb-45c5-b90a-db467d2a9200,0.0233043000334873,9.347303120648712e-08,4.010977848387206e-06,42.5,0.0,5.224797248840332,2.630903467232e-07,0,8.80958819218791e-10,2.639713055424188e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:31:20,codecarbon,8bac2d4c-34f2-4e87-9442-719e03ea2473,0.0248590999981388,9.729372411285949e-08,3.913807182083973e-06,42.5,0.0,5.224797248840332,2.738239584788163e-07,0,9.371254794091066e-10,2.747610839582254e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:31:22,codecarbon,4008a6cb-e172-409f-b3de-9ab5a8a51b88,0.0217668999684974,8.460846362458449e-08,3.887024047844922e-06,42.5,0.0,5.224797248840332,2.3819479126056346e-07,0,7.426467859497632e-10,2.3893743804651324e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:31:24,codecarbon,90f3a4ae-afd2-4d8a-a13c-8f3ac8c2918d,0.0235267999814823,9.363923584751905e-08,3.980109318786295e-06,42.5,0.0,5.224797248840332,2.635566669697356e-07,0,8.84006640821388e-10,2.64440673610557e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:31:26,codecarbon,41d3b41f-4b70-4317-8bcb-664069a2b4a4,0.0234944000840187,9.374596971165072e-08,3.99014102834736e-06,42.5,0.0,5.224797248840332,2.638718749545256e-07,0,8.70219045386033e-10,2.6474209399991164e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:31:29,codecarbon,76f2f4f2-9109-441f-8616-dc4e5197d0e0,0.0247371000004932,9.725762686211465e-08,3.931650309057062e-06,42.5,0.0,5.224797248840332,2.737590274288475e-07,0,9.00116555006547e-10,2.74659143983854e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:31:31,codecarbon,de4c0b59-f00e-4dba-aa04-e0edc00b8ea5,0.0241723000071942,9.585337656097416e-08,3.965422261532655e-06,42.5,0.0,5.224797248840332,2.698360416818307e-07,0,8.574473904848772e-10,2.706934890723156e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:31:33,codecarbon,b7ca9eca-1398-4242-99b5-87a72df86a6d,0.0171737000346183,6.849950911559247e-08,3.988628482942675e-06,42.5,0.0,5.224797248840332,1.9259583342419425e-07,0,8.49319866211284e-10,1.934451532904055e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:31:35,codecarbon,e301cb1e-a2a1-437f-bf4d-2229c99af5c1,0.0233306000009179,9.31284429918206e-08,3.991686582777836e-06,42.5,0.0,5.224797248840332,2.621577089788237e-07,0,8.40466670127548e-10,2.629981756489513e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:31:38,codecarbon,68c904b3-3a73-4e25-9ec6-7be8a0d323e3,0.0245862000156193,9.818850087784177e-08,3.993642808382892e-06,42.5,0.0,5.224797248840332,2.763538890576456e-07,0,9.34077657806509e-10,2.772879667154521e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:31:40,codecarbon,072a7b7c-4691-4b65-af56-589dfa653f80,0.0245967999799177,9.785646365283976e-08,3.978422548166249e-06,42.5,0.0,5.224797248840332,2.754672905818249e-07,0,8.82990700287189e-10,2.763502812821121e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:31:42,codecarbon,d7224489-824a-4058-a55d-572e3978a234,0.0240843000356107,9.651428247084337e-08,4.007352604316437e-06,42.5,0.0,5.224797248840332,2.7148055572373173e-07,0,1.0793561404529027e-09,2.725599118641846e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:31:44,codecarbon,280d13d6-661c-41fa-aa8a-80c7b9ed0374,0.0219354000873863,8.684554606490071e-08,3.95915031040806e-06,42.5,0.0,5.224797248840332,2.443809041223075e-07,0,8.741376731608016e-10,2.452550417954683e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:32:42,codecarbon,2e9d1a4c-894c-4748-85fd-a9d3c7be429f,0.0248453000094741,9.785792409033865e-08,3.938689573199876e-06,42.5,0.0,5.224797248840332,2.752335415506322e-07,0,1.1208640611209963e-09,2.763544056117532e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:32:44,codecarbon,442246b6-0b2b-48de-b223-68e86a473d73,0.0206521999789401,8.204660773686777e-08,3.972778097274562e-06,42.5,0.0,5.224797248840332,2.3043027872012725e-07,0,1.2723833213346135e-09,2.3170266204146185e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:32:47,codecarbon,6a7972d5-a9b4-4486-8c91-e2af0c2a3a9c,0.0149555999087169,5.870720965589677e-08,3.925433283467209e-06,42.5,0.0,5.224797248840332,1.6494840262263706e-07,0,8.42933954282032e-10,1.657913365769191e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:32:49,codecarbon,cc7339ca-de37-403f-86a6-868742a93b26,0.0332987000001594,1.3579166375605374e-07,4.077986941093903e-06,42.5,0.0,5.224797248840332,3.826511111886552e-07,0,8.295815929754146e-10,3.834806927816306e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:32:51,codecarbon,5d69ffa2-7b82-4f97-b6f0-ce8643fbf9b5,0.0187529000686481,7.34732732157199e-08,3.9179685780203895e-06,42.5,0.0,5.224797248840332,2.0679083431281882e-07,0,7.00413193471527e-10,2.0749124750629026e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:32:53,codecarbon,00586850-0743-44c6-aa4b-7c5efb267b0b,0.0225729999365285,9.036529079752849e-08,4.003246845861009e-06,42.5,0.0,5.224797248840332,2.541570835294099e-07,0,1.037847881870113e-09,2.5519493141128e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:32:55,codecarbon,e1c4bd64-0399-422d-86fd-4b5efa7094ef,0.0250438000075519,1.0063141223429569e-07,4.018216572722608e-06,42.5,0.0,5.224797248840332,2.829626399034169e-07,0,1.224199051055863e-09,2.841868389544728e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:32:57,codecarbon,7320cf50-c5d8-4f27-a035-e5d140f570d9,0.0272717999760061,1.0919012999112685e-07,4.00377423152094e-06,42.5,0.0,5.224797248840332,3.069149311664256e-07,0,1.442044038887091e-09,3.0835697520531266e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:33:00,codecarbon,9df72c99-1f33-4b42-8a75-b7baea9a8914,0.0346919000148773,1.3988824193153278e-07,4.032302695198099e-06,42.5,0.0,5.224797248840332,3.939407633475235e-07,0,1.1088180780299828e-09,3.950495814255535e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:33:02,codecarbon,d24d3420-4a5c-403c-b25a-74dab0104dfa,0.0292516999179497,1.182306482111697e-07,4.041838544180461e-06,42.5,0.0,5.224797248840332,3.324231941304687e-07,0,1.4645396960441532e-09,3.3388773382651285e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:33:04,codecarbon,27f767a3-799f-4cc8-b0a1-de492b248a4b,0.0232292999280616,9.220978672828936e-08,3.969546521584891e-06,42.5,0.0,5.224797248840332,2.5932319412176084e-07,0,1.0806621807538108e-09,2.604038563025147e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:33:06,codecarbon,6d63c3da-ebc1-4d92-8ea7-fe38ec0d02b8,0.0229336000047624,9.155078374592088e-08,3.991993569562099e-06,42.5,0.0,5.224797248840332,2.573009021741908e-07,0,1.241905274265986e-09,2.585428074484567e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:33:08,codecarbon,211ec7f4-3f7d-47a2-b4c5-f30edb76481c,0.0253067000303417,1.016928020055899e-07,4.018414170305262e-06,42.5,0.0,5.224797248840332,2.859848617744218e-07,0,1.199381244106345e-09,2.8718424301852815e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:33:11,codecarbon,7ba9e4c5-97d2-42dc-8daa-489d2a72e1d5,0.0245552000124007,9.86287780619628e-08,4.016614729758005e-06,42.5,0.0,5.224797248840332,2.7696069373632784e-07,0,1.570632069900213e-09,2.785313258062281e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:33:13,codecarbon,2df3156e-2528-4dd4-9e36-121c53ceb945,0.02477109991014,9.740949639140545e-08,3.932384784881147e-06,42.5,0.0,5.224797248840332,2.73979791624394e-07,0,1.108237540581869e-09,2.750880291649758e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:33:15,codecarbon,b6ab87b9-c029-432b-8872-95c0a8ec0c36,0.0245851000072434,9.877079086338642e-08,4.017506165697346e-06,42.5,0.0,5.224797248840332,2.77684374304954e-07,0,1.2480009174711815e-09,2.789323752224252e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:33:17,codecarbon,173dfd21-f129-4039-bb39-a2426101cb37,0.0273021000903099,1.0819118054826576e-07,3.962742067108047e-06,42.5,0.0,5.224797248840332,3.042881942949154e-07,0,1.2477106487471246e-09,3.055359049436626e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:33:19,codecarbon,255085d9-ef4e-4f5e-8691-623fb5168786,0.0194178998935967,7.726026027912681e-08,3.97881648903773e-06,42.5,0.0,5.224797248840332,2.173060416276308e-07,0,8.797977443225635e-10,2.1818583937195339e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:33:21,codecarbon,d1c3e80b-fb10-4f15-91ee-b04e620b0035,0.0257407000754028,1.0589161606686417e-07,4.113781511640059e-06,42.5,0.0,5.224797248840332,2.951235418246749e-07,0,3.918307769550933e-09,2.990418495942258e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:33:23,codecarbon,2bf67227-5244-485c-8c3d-a97c4c47de30,0.0267381999874487,1.0515327555850861e-07,3.932698371912428e-06,42.5,0.0,5.224797248840332,2.95784652472422e-07,0,1.1720961530023444e-09,2.969567486254243e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:33:26,codecarbon,72fc00eb-0d66-47d4-ba7e-dd6312163a93,0.0234085000120103,9.330968880845997e-08,3.986145577913364e-06,42.5,0.0,5.224797248840332,2.624894434928946e-07,0,1.020577061746075e-09,2.635100205546407e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:33:28,codecarbon,3584f6a3-cb29-415d-87a0-550773ac1a84,0.0240057000191882,9.585117278931013e-08,3.992850561020691e-06,42.5,0.0,5.224797248840332,2.6981951377820225e-07,0,8.67751761231549e-10,2.706872655394338e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:33:30,codecarbon,f7e7e38f-3d5e-4cfb-a72a-127941e02310,0.0274972000624984,1.1051652185091686e-07,4.019191830430866e-06,42.5,0.0,5.224797248840332,3.101874313465992e-07,0,1.915323645357569e-09,3.121027549919568e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:33:32,codecarbon,0ebc7209-4bd4-424e-921b-3b7f70c75da7,0.0254429999040439,9.947425881879769e-08,3.909690649449988e-06,42.5,0.0,5.224797248840332,2.800513883509363e-07,0,8.67606457912173e-10,2.809189948088485e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:33:35,codecarbon,d56e1884-df81-41ab-990f-5bbce3bcdb11,0.0240883999504148,9.576069791690888e-08,3.975386414790058e-06,42.5,0.0,5.224797248840332,2.693933327261928e-07,0,1.0384284193182267e-09,2.70431761145511e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:33:37,codecarbon,ad8d8627-0592-4378-b160-be0803e33d8a,0.0221576000330969,8.849544171137544e-08,3.993909158897585e-06,42.5,0.0,5.224797248840332,2.489968757597833e-07,0,9.175325094926134e-10,2.49914408269276e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:33:39,codecarbon,9fc8b237-1404-4c9e-ab9b-d239d1d32b71,0.0217258000047877,8.65339217209877e-08,3.983002775590225e-06,42.5,0.0,5.224797248840332,2.4350492935304324e-07,0,8.70073742066657e-10,2.443750030951099e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
2024-09-01T13:33:41,codecarbon,3021b3fd-0cf4-4076-bdb6-8a5ef93583ae,0.0249849000247195,9.953471957081881e-08,3.983794991068255e-06,42.5,0.0,5.224797248840332,2.8010805682343845e-07,0,9.81681390637145e-10,2.810897382140756e-07,Argentina,ARG,cordoba,,,Windows-10-10.0.19045-SP0,3.12.2,2.6.0,8,AMD Ryzen 5 3400G with Radeon Vega Graphics,,,-64.1756,-31.429,13.93279266357422,machine,N,1.0
